Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,698,Approved,Sat Dec 23 11:10:47 PST 2023,Sat Dec 23 11:23:10 PST 2023,Sun Dec 24 11:23:10 PST 2023,Sun Dec 24 11:24:09 PST 2023,,,743,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,two,two,A,two,one,A,one,one,B,one,three,596.968,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,699,Approved,Mon Dec 25 10:42:16 PST 2023,Mon Dec 25 10:48:56 PST 2023,Tue Dec 26 10:48:56 PST 2023,Tue Dec 26 10:49:09 PST 2023,,,400,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,396.21,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,700,Approved,Wed Dec 20 03:18:18 PST 2023,Wed Dec 20 03:47:55 PST 2023,Thu Dec 21 03:47:55 PST 2023,Thu Dec 21 03:48:09 PST 2023,,,1777,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,two,two,A,two,three,A,one,two,B,one,three,1149.408,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,701,Approved,Wed Dec 20 10:03:47 PST 2023,Wed Dec 20 10:10:11 PST 2023,Thu Dec 21 10:10:11 PST 2023,Thu Dec 21 10:11:09 PST 2023,,,384,100% (814/814),100% (1/1),0% (0/0),{},elephant,A,one,two,A,one,three,A,one,two,B,one,three,378.32,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,702,Approved,Wed Dec 20 04:43:45 PST 2023,Wed Dec 20 04:55:16 PST 2023,Thu Dec 21 04:55:16 PST 2023,Thu Dec 21 04:56:09 PST 2023,,,691,100% (2/2),100% (1/1),0% (0/0),good,x,A,two,one,A,one,one,A,one,two,B,one,three,556.095,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,703,Approved,Wed Dec 20 05:23:06 PST 2023,Wed Dec 20 05:40:20 PST 2023,Thu Dec 21 05:40:20 PST 2023,Thu Dec 21 05:41:09 PST 2023,,,1034,100% (1/1),100% (1/1),0% (0/0),good task,z,C,three,one,B,two,two,A,two,two,A,one,two,133.445,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,704,Approved,Wed Dec 20 03:28:51 PST 2023,Wed Dec 20 04:09:11 PST 2023,Thu Dec 21 04:09:11 PST 2023,Thu Dec 21 04:10:09 PST 2023,,,2420,100% (1/1),100% (1/1),0% (0/0),NO COMMENTS,Z,A,two,two,A,one,one,A,one,two,B,one,three,1242.97,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,705,Approved,Sat Dec 23 13:03:10 PST 2023,Sat Dec 23 13:11:50 PST 2023,Sun Dec 24 13:11:50 PST 2023,Sun Dec 24 13:12:09 PST 2023,,,520,100% (20/20),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,511.509,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,706,Approved,Wed Dec 20 03:18:02 PST 2023,Wed Dec 20 03:36:21 PST 2023,Thu Dec 21 03:36:21 PST 2023,Thu Dec 21 03:37:09 PST 2023,,,1099,100% (3/3),100% (1/1),0% (0/0),,Depth,A,two,one,A,two,one,A,one,two,B,one,three,284.917,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,707,Approved,Wed Dec 20 04:26:00 PST 2023,Wed Dec 20 05:24:11 PST 2023,Thu Dec 21 05:24:11 PST 2023,Thu Dec 21 05:25:09 PST 2023,,,3491,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,one,two,A,none,three,A,one,two,B,one,three,2869.009,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,708,Approved,Thu Dec 21 10:23:30 PST 2023,Thu Dec 21 10:55:57 PST 2023,Fri Dec 22 10:55:57 PST 2023,Fri Dec 22 10:56:09 PST 2023,,,1947,100% (2/2),100% (2/2),100% (1/1),Nice,Depth,A,one,two,A,two,three,A,one,two,B,three,three,650.058,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,709,Approved,Fri Dec 22 06:05:18 PST 2023,Fri Dec 22 06:39:21 PST 2023,Sat Dec 23 06:39:21 PST 2023,Sat Dec 23 06:40:09 PST 2023,,,2043,100% (2/2),100% (2/2),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,205.377,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,710,Approved,Wed Dec 20 05:54:01 PST 2023,Wed Dec 20 06:43:12 PST 2023,Thu Dec 21 06:43:12 PST 2023,Thu Dec 21 06:44:09 PST 2023,,,2951,100% (1/1),100% (1/1),0% (0/0),GOOD,"X-ABSCISSAS, Z-THE APPLICATE, Z-DEPTH AXIS",B,two,two,A,one,one,A,one,one,B,one,three,2008.85,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,711,Approved,Thu Dec 21 04:26:25 PST 2023,Thu Dec 21 04:31:29 PST 2023,Fri Dec 22 04:31:29 PST 2023,Fri Dec 22 04:32:09 PST 2023,,,304,100% (1/1),100% (1/1),0% (0/0),{},A,A,two,two,A,one,one,A,one,two,B,one,three,287.876,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,712,Approved,Thu Dec 21 16:46:47 PST 2023,Thu Dec 21 16:59:20 PST 2023,Fri Dec 22 16:59:20 PST 2023,Fri Dec 22 17:00:09 PST 2023,,,753,100% (3/3),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,750.723,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,713,Approved,Tue Dec 26 00:10:54 PST 2023,Tue Dec 26 00:18:04 PST 2023,Wed Dec 27 00:18:04 PST 2023,Wed Dec 27 00:18:09 PST 2023,,,430,100% (717/717),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,427.054,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,714,Approved,Thu Dec 21 07:47:01 PST 2023,Thu Dec 21 07:59:37 PST 2023,Fri Dec 22 07:59:37 PST 2023,Fri Dec 22 08:00:09 PST 2023,,,756,100% (2344/2344),100% (2/2),0% (0/0),On question 3D-2 I was a bit confused because it says that if the value is 0 it won't show up in the chart. then for the question it asks for the lowest value displayed in the chart. I'm not sure if I'm supposed to use the fact that I know nothing appearing means 0 or just strictly look at the visuals on the chart.,elephant,B,one,two,A,one,one,A,one,two,B,one,three,743.407,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,715,Approved,Wed Dec 20 17:56:29 PST 2023,Wed Dec 20 18:12:02 PST 2023,Thu Dec 21 18:12:02 PST 2023,Thu Dec 21 18:12:09 PST 2023,,,933,100% (10/10),100% (2/2),0% (0/0),"Most of this seemed to make sense (only you will know for sure whether I actually made sense of it, mind you. You're doing the scoring). I found it interesting and kind of fun. Thank you.",elephant,B,one,two,A,one,one,A,one,two,B,one,three,897.577,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,716,Approved,Wed Dec 20 09:49:33 PST 2023,Wed Dec 20 10:19:52 PST 2023,Thu Dec 21 10:19:52 PST 2023,Thu Dec 21 10:20:09 PST 2023,,,1819,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,576.015,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,717,Approved,Wed Dec 20 03:18:02 PST 2023,Wed Dec 20 03:36:47 PST 2023,Thu Dec 21 03:36:47 PST 2023,Thu Dec 21 03:37:09 PST 2023,,,1125,100% (2/2),100% (2/2),100% (1/1),,Depth,B,two,one,A,one,two,A,one,two,B,one,three,281.65,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,718,Approved,Fri Dec 22 20:46:54 PST 2023,Fri Dec 22 21:11:10 PST 2023,Sat Dec 23 21:11:10 PST 2023,Sat Dec 23 21:11:11 PST 2023,,,1456,100% (3/3),100% (2/2),100% (1/1),Clear image and explanations.,elephant,B,one,two,A,one,one,A,one,two,B,one,three,595.896,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,719,Approved,Thu Dec 21 09:14:00 PST 2023,Thu Dec 21 09:23:31 PST 2023,Fri Dec 22 09:23:31 PST 2023,Fri Dec 22 09:24:09 PST 2023,,,571,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,538.842,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,720,Approved,Wed Dec 20 04:03:18 PST 2023,Wed Dec 20 04:17:45 PST 2023,Thu Dec 21 04:17:45 PST 2023,Thu Dec 21 04:18:09 PST 2023,,,867,100% (2/2),100% (2/2),100% (1/1),{},Z,B,two,one,A,one,one,B,one,two,B,one,three,851.701,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,721,Approved,Wed Dec 20 07:00:20 PST 2023,Wed Dec 20 07:10:27 PST 2023,Thu Dec 21 07:10:27 PST 2023,Thu Dec 21 07:11:09 PST 2023,,,607,100% (741/741),100% (2/2),0% (0/0),The image for 3D-0 was too large and I couldn't see all the axes when it was rotated.,I can't find this answer.,B,one,two,A,one,one,A,one,two,B,one,three,535.786,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,722,Approved,Wed Dec 20 03:17:56 PST 2023,Wed Dec 20 03:38:32 PST 2023,Thu Dec 21 03:38:32 PST 2023,Thu Dec 21 03:39:09 PST 2023,,,1236,100% (1/1),100% (1/1),0% (0/0),"If you require any further information, let me know.Please feel free to contact me if you need any further information.",x-axis,A,one,one,A,one,one,A,one,one,A,one,three,337.577,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,723,Approved,Wed Dec 20 09:02:01 PST 2023,Wed Dec 20 09:29:39 PST 2023,Thu Dec 21 09:29:39 PST 2023,Thu Dec 21 09:30:09 PST 2023,,,1658,100% (3/3),100% (1/1),0% (0/0),{},B,A,one,two,A,one,three,A,one,two,B,one,three,1472.001,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,724,Approved,Fri Dec 22 10:34:06 PST 2023,Fri Dec 22 11:12:50 PST 2023,Sat Dec 23 11:12:50 PST 2023,Sat Dec 23 11:13:10 PST 2023,,,2324,100% (380/380),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,2080.268,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,725,Approved,Wed Dec 20 03:28:16 PST 2023,Wed Dec 20 03:38:21 PST 2023,Thu Dec 21 03:38:21 PST 2023,Thu Dec 21 03:39:09 PST 2023,,,605,100% (1/1),100% (1/1),0% (0/0),{},ELEPHANT,B,one,two,A,one,one,A,one,one,B,one,three,548.497,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,726,Approved,Wed Dec 20 03:17:43 PST 2023,Wed Dec 20 03:54:42 PST 2023,Thu Dec 21 03:54:42 PST 2023,Thu Dec 21 03:55:09 PST 2023,,,2219,100% (2/2),100% (2/2),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,324.467,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,727,Approved,Mon Dec 25 06:16:51 PST 2023,Mon Dec 25 07:13:59 PST 2023,Tue Dec 26 07:13:59 PST 2023,Tue Dec 26 07:14:09 PST 2023,,,3428,100% (1/1),100% (1/1),100% (1/1),Good.,y,B,one,two,A,one,three,A,one,two,B,one,three,2935.835,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,728,Approved,Wed Dec 20 23:10:45 PST 2023,Wed Dec 20 23:19:07 PST 2023,Thu Dec 21 23:19:07 PST 2023,Thu Dec 21 23:19:09 PST 2023,,,502,100% (1/1),100% (1/1),0% (0/0),good,elephant,B,one,two,A,two,one,A,two,two,B,one,one,406.369,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,729,Approved,Wed Dec 20 13:19:06 PST 2023,Wed Dec 20 13:34:25 PST 2023,Thu Dec 21 13:34:25 PST 2023,Thu Dec 21 13:35:09 PST 2023,,,919,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,none,one,A,one,two,B,one,three,774.476,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,730,Approved,Wed Dec 20 10:09:38 PST 2023,Wed Dec 20 10:52:23 PST 2023,Thu Dec 21 10:52:23 PST 2023,Thu Dec 21 10:53:09 PST 2023,,,2565,100% (1/1),100% (1/1),0% (0/0),{},A,B,one,two,A,one,one,A,one,two,B,one,three,1863.667,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,731,Approved,Wed Dec 20 13:48:41 PST 2023,Wed Dec 20 14:19:13 PST 2023,Thu Dec 21 14:19:13 PST 2023,Thu Dec 21 14:20:09 PST 2023,,,1832,100% (9/9),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,1362.711,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,732,Approved,Tue Dec 26 08:52:55 PST 2023,Tue Dec 26 08:55:29 PST 2023,Wed Dec 27 08:55:29 PST 2023,Wed Dec 27 08:56:09 PST 2023,,,154,100% (1/1),100% (1/1),100% (1/1),{},X,B,two,two,A,one,one,A,one,two,B,one,three,152.961,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,733,Approved,Sat Dec 23 09:05:46 PST 2023,Sat Dec 23 09:19:26 PST 2023,Sun Dec 24 09:19:26 PST 2023,Sun Dec 24 09:20:09 PST 2023,,,820,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,712.199,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,734,Approved,Wed Dec 20 13:55:43 PST 2023,Wed Dec 20 14:02:10 PST 2023,Thu Dec 21 14:02:10 PST 2023,Thu Dec 21 14:03:09 PST 2023,,,387,100% (1/1),100% (1/1),0% (0/0),{},y,B,two,two,A,two,one,A,one,one,B,one,one,302.919,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,735,Approved,Wed Dec 20 05:52:58 PST 2023,Wed Dec 20 06:41:14 PST 2023,Thu Dec 21 06:41:14 PST 2023,Thu Dec 21 06:42:09 PST 2023,,,2896,100% (17/17),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,783.22,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,736,Approved,Wed Dec 20 09:43:21 PST 2023,Wed Dec 20 09:50:41 PST 2023,Thu Dec 21 09:50:41 PST 2023,Thu Dec 21 09:51:09 PST 2023,,,440,100% (367/367),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,379.429,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,737,Approved,Tue Dec 26 08:55:35 PST 2023,Tue Dec 26 09:09:23 PST 2023,Wed Dec 27 09:09:23 PST 2023,Wed Dec 27 09:10:09 PST 2023,,,828,100% (2/2),100% (2/2),100% (2/2),NICE,X,B,one,one,A,one,one,A,one,one,A,one,one,176.499,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,738,Approved,Wed Dec 20 04:38:21 PST 2023,Wed Dec 20 04:46:20 PST 2023,Thu Dec 21 04:46:20 PST 2023,Thu Dec 21 04:47:09 PST 2023,,,479,100% (2/2),100% (1/1),0% (0/0),{},z,B,two,one,A,one,one,A,one,two,B,one,three,314.369,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,739,Approved,Wed Dec 20 07:04:17 PST 2023,Wed Dec 20 07:14:28 PST 2023,Thu Dec 21 07:14:28 PST 2023,Thu Dec 21 07:15:09 PST 2023,,,611,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,none,one,A,one,two,B,one,three,607.98,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,740,Approved,Wed Dec 20 08:45:19 PST 2023,Wed Dec 20 08:53:15 PST 2023,Thu Dec 21 08:53:15 PST 2023,Thu Dec 21 08:54:09 PST 2023,,,476,100% (2/2),100% (1/1),0% (0/0),{},elephant,none,two,two,B,one,one,A,one,two,B,one,three,451.327,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,741,Approved,Wed Dec 20 16:19:54 PST 2023,Wed Dec 20 16:35:27 PST 2023,Thu Dec 21 16:35:27 PST 2023,Thu Dec 21 16:36:09 PST 2023,,,933,100% (1/1),100% (1/1),0% (0/0),good,x,C,two,two,A,two,three,A,one,one,C,one,three,173.262,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,742,Approved,Sat Dec 23 08:32:47 PST 2023,Sat Dec 23 08:40:30 PST 2023,Sun Dec 24 08:40:30 PST 2023,Sun Dec 24 08:41:09 PST 2023,,,463,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,460.575,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,743,Approved,Sat Dec 23 07:10:58 PST 2023,Sat Dec 23 07:23:31 PST 2023,Sun Dec 24 07:23:31 PST 2023,Sun Dec 24 07:24:09 PST 2023,,,753,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,B,two,one,A,one,two,B,one,three,653.758,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,744,Approved,Wed Dec 20 03:52:40 PST 2023,Wed Dec 20 04:22:01 PST 2023,Thu Dec 21 04:22:01 PST 2023,Thu Dec 21 04:22:09 PST 2023,,,1761,100% (3/3),100% (1/1),0% (0/0),Good Task,elephant,B,one,none,A,one,two,A,none,two,B,one,three,706.771,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,745,Approved,Wed Dec 20 09:23:05 PST 2023,Wed Dec 20 10:03:32 PST 2023,Thu Dec 21 10:03:32 PST 2023,Thu Dec 21 10:04:09 PST 2023,,,2427,100% (78/78),100% (1/1),0% (0/0),"question 3D 5  - I answered none because I saw no C axis, meaning area but not volume can be measured. I hope this is right???",elephant,A,one,two,A,none,one,A,one,two,A,one,three,1194.326,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,746,Approved,Wed Dec 20 05:18:02 PST 2023,Wed Dec 20 05:30:02 PST 2023,Thu Dec 21 05:30:02 PST 2023,Thu Dec 21 05:30:09 PST 2023,,,720,100% (1/1),100% (1/1),0% (0/0),{},lenght,A,two,one,A,one,one,A,one,two,B,one,three,540.115,,
