Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2644,Approved,Wed Sep 06 06:57:12 PDT 2023,Wed Sep 06 07:13:50 PDT 2023,Thu Sep 07 07:13:50 PDT 2023,Thu Sep 07 07:14:26 PDT 2023,,,998,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,826.446,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2645,Approved,Tue Sep 05 21:37:02 PDT 2023,Tue Sep 05 21:47:03 PDT 2023,Wed Sep 06 21:47:03 PDT 2023,Wed Sep 06 21:47:26 PDT 2023,,,601,100% (1/1),100% (1/1),0% (0/0),{},Square,A,one,one,A,one,one,A,one,one,B,one,three,163.877,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2646,Approved,Tue Sep 05 18:11:12 PDT 2023,Tue Sep 05 18:32:33 PDT 2023,Wed Sep 06 18:32:33 PDT 2023,Wed Sep 06 18:33:26 PDT 2023,,,1281,100% (3/3),100% (1/1),0% (0/0),{},Y,C,three,one,B,three,three,A,two,three,A,two,three,100.52,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2647,Approved,Tue Sep 05 13:24:31 PDT 2023,Tue Sep 05 13:41:11 PDT 2023,Wed Sep 06 13:41:11 PDT 2023,Wed Sep 06 13:41:26 PDT 2023,,,1000,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,two,one,A,three,three,A,one,two,B,one,three,399.162,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2648,Approved,Tue Sep 05 17:06:53 PDT 2023,Tue Sep 05 17:36:08 PDT 2023,Wed Sep 06 17:36:08 PDT 2023,Wed Sep 06 17:36:26 PDT 2023,,,1755,100% (6/6),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1326.816,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2649,Approved,Wed Sep 06 04:04:01 PDT 2023,Wed Sep 06 04:06:22 PDT 2023,Thu Sep 07 04:06:22 PDT 2023,Thu Sep 07 04:06:26 PDT 2023,,,141,100% (1/1),100% (1/1),0% (0/0),IT IS A GOOD EXPERIENCE,Z,B,one,two,A,one,two,A,one,two,B,one,one,134.026,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2650,Approved,Tue Sep 05 13:20:07 PDT 2023,Tue Sep 05 13:27:04 PDT 2023,Wed Sep 06 13:27:04 PDT 2023,Wed Sep 06 13:27:26 PDT 2023,,,417,100% (1/1),100% (1/1),0% (0/0),na,a,B,one,two,A,one,one,A,one,two,B,one,three,407.189,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2651,Approved,Sat Sep 09 19:51:47 PDT 2023,Sat Sep 09 20:01:55 PDT 2023,Sun Sep 10 20:01:55 PDT 2023,Sun Sep 10 20:02:26 PDT 2023,,,608,100% (18/18),100% (1/1),0% (0/0),{},elephant,B,one,one,A,one,one,A,one,two,B,one,three,541.994,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2652,Approved,Tue Sep 05 21:32:15 PDT 2023,Tue Sep 05 22:04:41 PDT 2023,Wed Sep 06 22:04:41 PDT 2023,Wed Sep 06 22:05:26 PDT 2023,,,1946,100% (2/2),100% (1/1),0% (0/0),{},Square,B,two,one,A,one,one,A,one,two,B,one,three,272.774,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2653,Approved,Tue Sep 05 13:19:03 PDT 2023,Tue Sep 05 13:41:32 PDT 2023,Wed Sep 06 13:41:32 PDT 2023,Wed Sep 06 13:42:26 PDT 2023,,,1349,100% (1/1),100% (1/1),0% (0/0),good,elephant,A,two,two,A,one,one,A,one,two,B,one,three,351.431,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2654,Approved,Tue Sep 05 21:13:49 PDT 2023,Tue Sep 05 21:50:57 PDT 2023,Wed Sep 06 21:50:57 PDT 2023,Wed Sep 06 21:51:26 PDT 2023,,,2228,100% (4/4),100% (1/1),0% (0/0),{},elephant,B,two,two,A,two,three,A,one,two,B,one,three,88.383,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2655,Approved,Wed Sep 06 07:22:27 PDT 2023,Wed Sep 06 07:40:04 PDT 2023,Thu Sep 07 07:40:04 PDT 2023,Thu Sep 07 07:40:26 PDT 2023,,,1057,100% (3/3),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,984.479,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2656,Approved,Tue Sep 05 13:46:18 PDT 2023,Tue Sep 05 13:59:16 PDT 2023,Wed Sep 06 13:59:16 PDT 2023,Wed Sep 06 13:59:26 PDT 2023,,,778,100% (2/2),100% (1/1),0% (0/0),{},ele,B,one,one,A,one,one,A,one,two,B,one,three,721.532,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2657,Approved,Tue Sep 05 18:33:50 PDT 2023,Tue Sep 05 18:52:46 PDT 2023,Wed Sep 06 18:52:46 PDT 2023,Wed Sep 06 18:53:26 PDT 2023,,,1136,100% (246/246),100% (1/1),0% (0/0),{},elephant,B,one,one,A,one,one,A,two,two,B,one,three,445.226,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2658,Approved,Wed Sep 06 06:58:12 PDT 2023,Wed Sep 06 07:53:14 PDT 2023,Thu Sep 07 07:53:14 PDT 2023,Thu Sep 07 07:53:26 PDT 2023,,,3302,100% (1/1),100% (1/1),0% (0/0),{},d,A,two,two,B,one,three,A,two,two,B,one,three,874.227,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2659,Approved,Thu Sep 07 06:53:57 PDT 2023,Thu Sep 07 07:10:45 PDT 2023,Fri Sep 08 07:10:45 PDT 2023,Fri Sep 08 07:11:26 PDT 2023,,,1008,100% (2/2),100% (1/1),0% (0/0),I wasn't sure on the addl. axis on the one question - w was a guess.,w,B,one,two,A,one,three,A,one,two,B,one,three,886.123,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2660,Approved,Tue Sep 05 13:19:00 PDT 2023,Tue Sep 05 13:46:47 PDT 2023,Wed Sep 06 13:46:47 PDT 2023,Wed Sep 06 13:47:26 PDT 2023,,,1667,100% (2/2),100% (1/1),0% (0/0),{},"d,e",A,two,one,B,one,two,A,two,one,B,two,two,80.907,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2661,Approved,Tue Sep 05 18:47:39 PDT 2023,Tue Sep 05 18:58:29 PDT 2023,Wed Sep 06 18:58:29 PDT 2023,Wed Sep 06 18:59:26 PDT 2023,,,650,100% (3/3),100% (1/1),0% (0/0),{},xyz,B,one,two,A,one,three,A,one,two,B,one,three,608.08,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2662,Approved,Tue Sep 05 13:18:59 PDT 2023,Tue Sep 05 13:32:26 PDT 2023,Wed Sep 06 13:32:26 PDT 2023,Wed Sep 06 13:33:26 PDT 2023,,,807,100% (15/15),100% (2/2),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,799.119,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2663,Approved,Wed Sep 06 05:01:10 PDT 2023,Wed Sep 06 05:11:11 PDT 2023,Thu Sep 07 05:11:11 PDT 2023,Thu Sep 07 05:11:26 PDT 2023,,,601,100% (3/3),100% (1/1),0% (0/0),No issues.,elephant,B,one,two,A,one,one,A,one,two,B,one,three,560.736,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2664,Approved,Tue Sep 05 14:01:51 PDT 2023,Tue Sep 05 14:29:11 PDT 2023,Wed Sep 06 14:29:11 PDT 2023,Wed Sep 06 14:29:26 PDT 2023,,,1640,100% (2/2),100% (2/2),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1109.554,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2665,Approved,Tue Sep 05 13:26:02 PDT 2023,Tue Sep 05 14:18:13 PDT 2023,Wed Sep 06 14:18:13 PDT 2023,Wed Sep 06 14:18:26 PDT 2023,,,3131,100% (1/1),100% (1/1),0% (0/0),good,elephant,B,one,two,B,one,two,B,one,two,A,two,one,87.124,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2666,Approved,Tue Sep 05 20:37:32 PDT 2023,Tue Sep 05 20:55:36 PDT 2023,Wed Sep 06 20:55:36 PDT 2023,Wed Sep 06 20:56:26 PDT 2023,,,1084,100% (1/1),100% (1/1),0% (0/0),{},Drag,A,two,one,B,three,one,A,three,two,B,two,three,150.363,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2667,Approved,Wed Sep 06 07:08:12 PDT 2023,Wed Sep 06 07:20:09 PDT 2023,Thu Sep 07 07:20:09 PDT 2023,Thu Sep 07 07:20:26 PDT 2023,,,717,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,two,A,two,one,A,one,two,B,one,three,460.789,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2668,Approved,Tue Sep 05 13:20:49 PDT 2023,Tue Sep 05 13:48:40 PDT 2023,Wed Sep 06 13:48:40 PDT 2023,Wed Sep 06 13:49:26 PDT 2023,,,1671,100% (1/1),100% (1/1),0% (0/0),good,elephant,B,one,one,A,one,three,A,one,two,B,one,three,515.479,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2669,Approved,Wed Sep 06 16:37:09 PDT 2023,Wed Sep 06 16:49:36 PDT 2023,Thu Sep 07 16:49:36 PDT 2023,Thu Sep 07 16:50:26 PDT 2023,,,747,100% (1/1),100% (1/1),0% (0/0),{},elephant,A,one,two,A,one,one,A,one,two,B,two,three,739.39,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2670,Approved,Thu Sep 07 17:55:48 PDT 2023,Thu Sep 07 18:04:49 PDT 2023,Fri Sep 08 18:04:49 PDT 2023,Fri Sep 08 18:05:26 PDT 2023,,,541,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,530.387,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2671,Approved,Tue Sep 12 05:48:15 PDT 2023,Tue Sep 12 05:55:49 PDT 2023,Wed Sep 13 05:55:49 PDT 2023,Wed Sep 13 05:56:26 PDT 2023,,,454,100% (2/2),100% (1/1),0% (0/0),3d charts seem less useful than just displaying multiple 2d charts.,elephant,B,one,two,A,one,one,A,one,two,B,one,three,438.709,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2672,Approved,Tue Sep 12 05:56:43 PDT 2023,Tue Sep 12 06:44:59 PDT 2023,Wed Sep 13 06:44:59 PDT 2023,Wed Sep 13 06:45:26 PDT 2023,,,2896,100% (36/36),100% (1/1),0% (0/0),{},elephant,B,one,two,B,one,one,A,one,two,B,one,three,580.774,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2673,Approved,Tue Sep 05 22:00:18 PDT 2023,Tue Sep 05 22:21:43 PDT 2023,Wed Sep 06 22:21:43 PDT 2023,Wed Sep 06 22:22:26 PDT 2023,,,1285,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,822.399,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2674,Approved,Tue Sep 12 10:31:05 PDT 2023,Tue Sep 12 10:35:11 PDT 2023,Wed Sep 13 10:35:11 PDT 2023,Wed Sep 13 10:35:26 PDT 2023,,,246,100% (1/1),100% (1/1),0% (0/0),{},z,B,one,two,A,one,three,A,one,two,A,one,three,218.552,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2675,Approved,Tue Sep 05 13:21:47 PDT 2023,Tue Sep 05 13:30:15 PDT 2023,Wed Sep 06 13:30:15 PDT 2023,Wed Sep 06 13:30:26 PDT 2023,,,508,100% (5/5),100% (2/2),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,one,484.446,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2676,Approved,Tue Sep 05 13:39:08 PDT 2023,Tue Sep 05 14:25:57 PDT 2023,Wed Sep 06 14:25:57 PDT 2023,Wed Sep 06 14:26:26 PDT 2023,,,2809,100% (58/58),100% (1/1),0% (0/0),{},elephant,B,two,two,B,two,one,A,one,two,B,one,three,329.612,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2677,Approved,Fri Sep 08 06:58:58 PDT 2023,Fri Sep 08 07:07:27 PDT 2023,Sat Sep 09 07:07:27 PDT 2023,Sat Sep 09 07:08:26 PDT 2023,,,509,100% (120/120),100% (1/1),0% (0/0),It was confusing because I honestly never had the 3d charts growing up so it was harder looking at those for me.  Hopefully I answered correctly more often than I didnt,elephant,A,one,one,A,one,one,A,one,two,B,one,three,506.169,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2678,Approved,Tue Sep 05 19:29:44 PDT 2023,Tue Sep 05 19:43:53 PDT 2023,Wed Sep 06 19:43:53 PDT 2023,Wed Sep 06 19:44:26 PDT 2023,,,849,100% (2/2),100% (2/2),0% (0/0),Different Thinking Survey,Secondary Vertical Axis,B,two,one,A,one,one,A,two,three,B,two,three,698.739,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2679,Approved,Wed Sep 06 08:24:09 PDT 2023,Wed Sep 06 08:27:43 PDT 2023,Thu Sep 07 08:27:43 PDT 2023,Thu Sep 07 08:28:26 PDT 2023,,,214,100% (2/2),100% (1/1),0% (0/0),not thank you for letting me try this out,elephant,C,one,two,A,two,three,A,two,three,A,two,one,188.243,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2680,Approved,Tue Sep 05 14:22:15 PDT 2023,Tue Sep 05 15:16:33 PDT 2023,Wed Sep 06 15:16:33 PDT 2023,Wed Sep 06 15:17:26 PDT 2023,,,3258,100% (286/286),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,478.212,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2681,Approved,Wed Sep 06 16:40:24 PDT 2023,Wed Sep 06 16:52:03 PDT 2023,Thu Sep 07 16:52:03 PDT 2023,Thu Sep 07 16:52:26 PDT 2023,,,699,100% (1/1),100% (1/1),0% (0/0),{},elephant,A,one,one,A,one,one,A,one,two,B,one,three,696.831,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2682,Approved,Wed Sep 06 22:56:41 PDT 2023,Wed Sep 06 23:05:39 PDT 2023,Thu Sep 07 23:05:39 PDT 2023,Thu Sep 07 23:06:26 PDT 2023,,,538,100% (1/1),100% (1/1),0% (0/0),{},ELEPHANT,B,two,two,A,one,one,A,one,two,B,one,one,178.451,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2683,Approved,Sat Sep 09 03:50:42 PDT 2023,Sat Sep 09 04:16:20 PDT 2023,Sun Sep 10 04:16:20 PDT 2023,Sun Sep 10 04:16:26 PDT 2023,,,1538,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,none,A,none,three,A,one,two,B,one,three,1523.826,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2684,Approved,Fri Sep 08 18:16:00 PDT 2023,Fri Sep 08 18:20:56 PDT 2023,Sat Sep 09 18:20:56 PDT 2023,Sat Sep 09 18:21:26 PDT 2023,,,296,100% (4503/4503),100% (1/1),0% (0/0),{},elephant,B,one,none,A,one,one,A,one,two,B,one,three,295.324,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2685,Approved,Tue Sep 05 13:19:07 PDT 2023,Tue Sep 05 14:18:13 PDT 2023,Wed Sep 06 14:18:13 PDT 2023,Wed Sep 06 14:18:26 PDT 2023,,,3546,100% (1/1),100% (1/1),0% (0/0),good,elefante,A,two,one,B,one,none,A,one,two,A,one,three,240.046,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2686,Approved,Tue Sep 05 13:54:34 PDT 2023,Tue Sep 05 14:04:53 PDT 2023,Wed Sep 06 14:04:53 PDT 2023,Wed Sep 06 14:05:26 PDT 2023,,,619,100% (487/487),100% (1/1),0% (0/0),{},square,B,two,one,A,one,one,A,one,two,B,one,three,598.616,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2687,Approved,Thu Sep 07 12:29:07 PDT 2023,Thu Sep 07 12:41:38 PDT 2023,Fri Sep 08 12:41:38 PDT 2023,Fri Sep 08 12:42:26 PDT 2023,,,751,100% (1/1),100% (1/1),0% (0/0),It was a bit confusing hopefully I did well.,elephant,B,one,one,A,one,three,A,one,two,B,one,three,748.349,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2688,Approved,Tue Sep 05 13:23:20 PDT 2023,Tue Sep 05 13:51:12 PDT 2023,Wed Sep 06 13:51:12 PDT 2023,Wed Sep 06 13:51:26 PDT 2023,,,1672,100% (12/12),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1125.749,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2689,Approved,Tue Sep 05 20:34:26 PDT 2023,Tue Sep 05 21:10:00 PDT 2023,Wed Sep 06 21:10:00 PDT 2023,Wed Sep 06 21:10:26 PDT 2023,,,2134,100% (297/297),100% (2/2),100% (1/1),{},elephant,B,two,two,A,two,three,A,one,two,B,one,three,448.37,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2690,Approved,Tue Sep 05 13:17:25 PDT 2023,Tue Sep 05 13:25:02 PDT 2023,Wed Sep 06 13:25:02 PDT 2023,Wed Sep 06 13:25:26 PDT 2023,,,457,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,287.43,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2691,Approved,Tue Sep 05 13:20:47 PDT 2023,Tue Sep 05 14:15:30 PDT 2023,Wed Sep 06 14:15:30 PDT 2023,Wed Sep 06 14:16:26 PDT 2023,,,3283,100% (1/1),100% (1/1),0% (0/0),good,elephant,A,two,two,B,one,two,A,one,two,B,one,three,392.641,,
