Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1683,Approved,Thu Aug 31 15:14:10 PDT 2023,Thu Aug 31 15:27:54 PDT 2023,Fri Sep 01 15:27:54 PDT 2023,Fri Sep 01 15:28:26 PDT 2023,,,824,100% (1/1),100% (1/1),0% (0/0),Thank you for allowing me to participate. I found the HIT challenging but fun and would love to take more.,elephant,B,two,two,A,two,three,A,one,two,B,one,three,402.995,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1684,Approved,Thu Aug 31 15:19:31 PDT 2023,Thu Aug 31 16:08:52 PDT 2023,Fri Sep 01 16:08:52 PDT 2023,Fri Sep 01 16:09:26 PDT 2023,,,2961,100% (2/2),100% (1/1),0% (0/0),{},z,B,two,three,C,three,three,B,three,three,B,three,none,82.929,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1685,Approved,Thu Aug 31 15:38:03 PDT 2023,Thu Aug 31 16:23:18 PDT 2023,Fri Sep 01 16:23:18 PDT 2023,Fri Sep 01 16:23:26 PDT 2023,,,2715,100% (1/1),100% (1/1),0% (0/0),{},x,B,two,two,B,two,two,B,two,two,B,one,one,48.986,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1686,Approved,Thu Aug 31 15:14:17 PDT 2023,Thu Aug 31 15:23:31 PDT 2023,Fri Sep 01 15:23:31 PDT 2023,Fri Sep 01 15:24:26 PDT 2023,,,554,100% (114/114),100% (2/2),0% (0/0),{},C,B,three,one,B,three,three,A,two,two,B,one,three,294.092,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1687,Approved,Thu Aug 31 15:14:00 PDT 2023,Thu Aug 31 16:06:28 PDT 2023,Fri Sep 01 16:06:28 PDT 2023,Fri Sep 01 16:07:26 PDT 2023,,,3148,100% (1/1),100% (1/1),0% (0/0),{},y,B,three,one,C,one,none,B,three,two,B,three,one,141.16,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1688,Approved,Thu Aug 31 18:42:13 PDT 2023,Thu Aug 31 18:50:14 PDT 2023,Fri Sep 01 18:50:14 PDT 2023,Fri Sep 01 18:50:26 PDT 2023,,,481,100% (4/4),100% (1/1),0% (0/0),good one.,y,A,two,one,B,one,three,A,one,one,B,one,three,326.167,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1689,Approved,Thu Aug 31 23:09:02 PDT 2023,Thu Aug 31 23:20:36 PDT 2023,Fri Sep 01 23:20:36 PDT 2023,Fri Sep 01 23:21:26 PDT 2023,,,694,100% (1/1),100% (1/1),0% (0/0),nice,z,A,two,two,A,one,one,A,one,two,B,one,three,341.598,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1690,Approved,Thu Aug 31 17:16:33 PDT 2023,Thu Aug 31 17:20:42 PDT 2023,Fri Sep 01 17:20:42 PDT 2023,Fri Sep 01 17:21:26 PDT 2023,,,249,100% (1/1),100% (1/1),0% (0/0),GOOD,x,B,one,two,A,one,one,A,one,two,A,one,two,72.664,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1691,Approved,Thu Aug 31 15:44:21 PDT 2023,Thu Aug 31 16:30:30 PDT 2023,Fri Sep 01 16:30:30 PDT 2023,Fri Sep 01 16:31:26 PDT 2023,,,2769,100% (9/9),100% (1/1),0% (0/0),Excellent,elephant,B,one,two,A,one,three,A,one,two,B,one,three,649.79,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1692,Approved,Thu Aug 31 18:41:00 PDT 2023,Thu Aug 31 19:07:53 PDT 2023,Fri Sep 01 19:07:53 PDT 2023,Fri Sep 01 19:08:26 PDT 2023,,,1613,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,75.992,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1693,Approved,Thu Aug 31 15:14:09 PDT 2023,Thu Aug 31 15:53:05 PDT 2023,Fri Sep 01 15:53:05 PDT 2023,Fri Sep 01 15:53:26 PDT 2023,,,2336,100% (254/254),100% (213/213),100% (43/43),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,891.77,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1694,Approved,Thu Aug 31 15:13:40 PDT 2023,Thu Aug 31 15:25:58 PDT 2023,Fri Sep 01 15:25:58 PDT 2023,Fri Sep 01 15:26:26 PDT 2023,,,738,100% (111/111),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,679.789,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1695,Approved,Fri Sep 01 02:39:23 PDT 2023,Fri Sep 01 02:56:30 PDT 2023,Sat Sep 02 02:56:30 PDT 2023,Sat Sep 02 02:57:26 PDT 2023,,,1027,100% (4/4),100% (1/1),100% (1/1),Question 3D-0 asks for a hidden axis name but no amount of moving the image reveals a name.,not shown,B,one,two,A,one,three,A,one,two,B,one,three,984.15,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1696,Approved,Thu Aug 31 15:13:56 PDT 2023,Thu Aug 31 15:44:46 PDT 2023,Fri Sep 01 15:44:46 PDT 2023,Fri Sep 01 15:45:26 PDT 2023,,,1850,100% (1262/1262),100% (1/1),0% (0/0),interesting and challenging,w,B,two,two,A,one,three,A,one,two,B,one,three,826.834,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1697,Approved,Thu Aug 31 17:48:08 PDT 2023,Thu Aug 31 17:55:26 PDT 2023,Fri Sep 01 17:55:26 PDT 2023,Fri Sep 01 17:56:26 PDT 2023,,,438,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,375.703,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1698,Approved,Thu Aug 31 21:59:37 PDT 2023,Thu Aug 31 22:56:34 PDT 2023,Fri Sep 01 22:56:34 PDT 2023,Fri Sep 01 22:57:26 PDT 2023,,,3417,100% (1/1),100% (1/1),0% (0/0),good,o,C,two,one,B,three,two,B,two,two,B,one,three,140.048,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1699,Approved,Thu Aug 31 15:16:13 PDT 2023,Thu Aug 31 15:55:22 PDT 2023,Fri Sep 01 15:55:22 PDT 2023,Fri Sep 01 15:55:26 PDT 2023,,,2349,100% (1/1),100% (1/1),0% (0/0),GOOD,ELEPANT,B,one,two,A,one,three,A,one,two,B,two,three,293.055,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1700,Approved,Thu Aug 31 18:53:52 PDT 2023,Thu Aug 31 19:30:43 PDT 2023,Fri Sep 01 19:30:43 PDT 2023,Fri Sep 01 19:31:26 PDT 2023,,,2211,100% (1/1),100% (1/1),0% (0/0),{},HORIZONTAL,B,one,two,A,one,three,A,one,two,B,one,three,1265.933,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1701,Approved,Thu Aug 31 15:14:31 PDT 2023,Thu Aug 31 15:56:04 PDT 2023,Fri Sep 01 15:56:04 PDT 2023,Fri Sep 01 15:56:26 PDT 2023,,,2493,100% (6/6),100% (1/1),0% (0/0),{},elephant,B,one,two,A,two,three,A,one,two,B,one,one,1199.537,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1702,Approved,Thu Aug 31 15:19:03 PDT 2023,Thu Aug 31 15:25:46 PDT 2023,Fri Sep 01 15:25:46 PDT 2023,Fri Sep 01 15:26:26 PDT 2023,,,403,100% (1390/1390),100% (3/3),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,328.588,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1703,Approved,Thu Aug 31 15:47:59 PDT 2023,Thu Aug 31 15:52:34 PDT 2023,Fri Sep 01 15:52:34 PDT 2023,Fri Sep 01 15:53:26 PDT 2023,,,275,100% (28/28),100% (2/2),0% (0/0),{},y,B,two,two,B,one,one,B,one,two,B,one,three,111.861,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1704,Approved,Thu Aug 31 15:14:46 PDT 2023,Thu Aug 31 15:26:10 PDT 2023,Fri Sep 01 15:26:10 PDT 2023,Fri Sep 01 15:26:26 PDT 2023,,,684,100% (16358/16358),100% (853/853),100% (61/61),{},elephant,B,one,two,A,none,three,A,one,two,B,one,three,648.204,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1705,Approved,Thu Aug 31 15:19:59 PDT 2023,Thu Aug 31 16:02:15 PDT 2023,Fri Sep 01 16:02:15 PDT 2023,Fri Sep 01 16:02:26 PDT 2023,,,2536,100% (12/12),100% (2/2),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,920.247,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1706,Approved,Thu Aug 31 15:14:56 PDT 2023,Thu Aug 31 15:38:42 PDT 2023,Fri Sep 01 15:38:42 PDT 2023,Fri Sep 01 15:39:26 PDT 2023,,,1426,100% (5/5),100% (4/4),100% (1/1),no comments or questions,elephant,B,one,two,A,one,one,A,one,two,B,one,three,1158.785,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1707,Approved,Thu Aug 31 15:30:50 PDT 2023,Thu Aug 31 15:39:49 PDT 2023,Fri Sep 01 15:39:49 PDT 2023,Fri Sep 01 15:40:26 PDT 2023,,,539,100% (19392/19392),100% (2/2),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,520.454,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1708,Approved,Thu Aug 31 16:27:06 PDT 2023,Thu Aug 31 16:35:17 PDT 2023,Fri Sep 01 16:35:17 PDT 2023,Fri Sep 01 16:35:26 PDT 2023,,,491,100% (1/1),100% (1/1),0% (0/0),{},a,B,one,two,A,one,three,A,one,two,B,one,three,478.69,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1709,Approved,Thu Aug 31 23:02:58 PDT 2023,Thu Aug 31 23:17:00 PDT 2023,Fri Sep 01 23:17:00 PDT 2023,Fri Sep 01 23:17:26 PDT 2023,,,842,100% (1/1),100% (1/1),0% (0/0),good,elephant,B,two,two,A,two,one,A,one,two,B,one,three,275.182,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1710,Approved,Thu Aug 31 19:06:12 PDT 2023,Thu Aug 31 19:38:38 PDT 2023,Fri Sep 01 19:38:38 PDT 2023,Fri Sep 01 19:39:26 PDT 2023,,,1946,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,none,two,B,one,three,1246.099,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1711,Approved,Thu Aug 31 15:19:34 PDT 2023,Thu Aug 31 15:45:01 PDT 2023,Fri Sep 01 15:45:01 PDT 2023,Fri Sep 01 15:45:26 PDT 2023,,,1527,100% (275/275),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,317.054,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1712,Approved,Thu Aug 31 17:58:02 PDT 2023,Thu Aug 31 18:08:11 PDT 2023,Fri Sep 01 18:08:11 PDT 2023,Fri Sep 01 18:08:26 PDT 2023,,,609,100% (1/1),100% (1/1),0% (0/0),nice,x,B,three,one,A,one,one,A,two,one,B,one,three,54.057,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1713,Approved,Thu Aug 31 15:13:44 PDT 2023,Thu Aug 31 15:46:20 PDT 2023,Fri Sep 01 15:46:20 PDT 2023,Fri Sep 01 15:46:26 PDT 2023,,,1956,100% (3/3),100% (1/1),0% (0/0),Nothing,Square,B,one,two,B,three,three,A,one,two,B,one,three,156.159,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1714,Approved,Thu Aug 31 15:39:04 PDT 2023,Thu Aug 31 15:52:10 PDT 2023,Fri Sep 01 15:52:10 PDT 2023,Fri Sep 01 15:52:26 PDT 2023,,,786,100% (29/29),100% (1/1),0% (0/0),{},1,B,two,two,A,one,one,A,one,two,B,one,three,548.382,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1715,Approved,Thu Aug 31 15:14:04 PDT 2023,Thu Aug 31 15:36:52 PDT 2023,Fri Sep 01 15:36:52 PDT 2023,Fri Sep 01 15:37:26 PDT 2023,,,1368,100% (395/395),100% (1/1),0% (0/0),{},Depth,B,one,one,A,three,three,A,one,none,B,three,three,334.647,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1716,Approved,Thu Aug 31 15:13:41 PDT 2023,Thu Aug 31 15:23:36 PDT 2023,Fri Sep 01 15:23:36 PDT 2023,Fri Sep 01 15:24:26 PDT 2023,,,595,100% (1118/1118),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,406.23,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1717,Approved,Thu Aug 31 20:18:47 PDT 2023,Thu Aug 31 20:50:53 PDT 2023,Fri Sep 01 20:50:53 PDT 2023,Fri Sep 01 20:51:26 PDT 2023,,,1926,100% (3/3),100% (1/1),0% (0/0),Good,A,A,two,two,A,two,three,A,one,two,B,two,three,300.448,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1718,Approved,Thu Aug 31 16:54:44 PDT 2023,Thu Aug 31 17:09:09 PDT 2023,Fri Sep 01 17:09:09 PDT 2023,Fri Sep 01 17:09:26 PDT 2023,,,865,100% (18/18),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,95.11,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1719,Approved,Thu Aug 31 16:14:02 PDT 2023,Thu Aug 31 17:01:40 PDT 2023,Fri Sep 01 17:01:40 PDT 2023,Fri Sep 01 17:02:26 PDT 2023,,,2858,100% (151/151),100% (1/1),0% (0/0),Thank you!,x,B,one,one,B,one,one,A,one,two,B,two,three,113.695,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1720,Approved,Thu Aug 31 15:20:15 PDT 2023,Thu Aug 31 16:15:07 PDT 2023,Fri Sep 01 16:15:07 PDT 2023,Fri Sep 01 16:15:26 PDT 2023,,,3292,100% (1/1),100% (1/1),0% (0/0),{},3D,B,two,three,B,two,two,A,two,two,B,three,two,57.734,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1721,Approved,Thu Aug 31 16:15:17 PDT 2023,Thu Aug 31 16:38:26 PDT 2023,Fri Sep 01 16:38:26 PDT 2023,Fri Sep 01 16:39:26 PDT 2023,,,1389,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,two,three,A,one,two,B,one,three,1335.567,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1722,Approved,Thu Aug 31 22:19:40 PDT 2023,Thu Aug 31 22:37:03 PDT 2023,Fri Sep 01 22:37:03 PDT 2023,Fri Sep 01 22:37:26 PDT 2023,,,1043,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,one,A,one,one,A,one,two,B,one,three,815.433,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1723,Approved,Thu Aug 31 19:11:42 PDT 2023,Thu Aug 31 19:50:54 PDT 2023,Fri Sep 01 19:50:54 PDT 2023,Fri Sep 01 19:51:26 PDT 2023,,,2352,100% (43/43),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,478.392,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1724,Approved,Thu Aug 31 22:56:49 PDT 2023,Thu Aug 31 23:17:55 PDT 2023,Fri Sep 01 23:17:55 PDT 2023,Fri Sep 01 23:18:26 PDT 2023,,,1266,100% (30/30),100% (10/10),0% (0/0),{},horizontal axis,B,two,one,A,one,one,A,one,two,B,one,one,1109.13,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1725,Approved,Thu Aug 31 15:37:30 PDT 2023,Thu Aug 31 15:45:36 PDT 2023,Fri Sep 01 15:45:36 PDT 2023,Fri Sep 01 15:46:26 PDT 2023,,,486,100% (62/62),100% (1/1),0% (0/0),{},elephant,B,one,one,A,one,one,A,one,two,B,one,three,445.526,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1726,Approved,Thu Aug 31 21:28:18 PDT 2023,Thu Aug 31 21:42:13 PDT 2023,Fri Sep 01 21:42:13 PDT 2023,Fri Sep 01 21:42:26 PDT 2023,,,835,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,656.292,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1727,Approved,Thu Aug 31 23:27:53 PDT 2023,Thu Aug 31 23:57:46 PDT 2023,Fri Sep 01 23:57:46 PDT 2023,Fri Sep 01 23:58:26 PDT 2023,,,1793,100% (12/12),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1129.094,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1728,Approved,Thu Aug 31 18:58:29 PDT 2023,Thu Aug 31 19:35:01 PDT 2023,Fri Sep 01 19:35:01 PDT 2023,Fri Sep 01 19:35:26 PDT 2023,,,2192,100% (1/1),100% (1/1),0% (0/0),everything seemed really clear and made sense. thank you for allowing me to participate!,elephant,A,two,two,A,one,one,A,one,two,B,one,three,1489.676,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1729,Approved,Thu Aug 31 15:13:37 PDT 2023,Thu Aug 31 16:00:08 PDT 2023,Fri Sep 01 16:00:08 PDT 2023,Fri Sep 01 16:00:26 PDT 2023,,,2791,100% (25/25),100% (2/2),0% (0/0),{},elephant,B,two,two,A,one,three,A,one,two,B,one,three,394.687,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1730,Approved,Thu Aug 31 15:16:31 PDT 2023,Thu Aug 31 15:35:56 PDT 2023,Fri Sep 01 15:35:56 PDT 2023,Fri Sep 01 15:36:26 PDT 2023,,,1165,100% (2/2),100% (1/1),0% (0/0),Nothing,Triangle,B,one,one,B,one,three,A,one,two,B,two,three,264.484,,
