Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,399,Approved,Sun Nov 19 19:49:16 PST 2023,Sun Nov 19 20:03:22 PST 2023,Mon Nov 20 20:03:22 PST 2023,Mon Nov 20 05:08:55 PST 2023,,,846,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,467.164,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,400,Approved,Sat Nov 18 05:35:58 PST 2023,Sat Nov 18 05:52:09 PST 2023,Sun Nov 19 05:52:09 PST 2023,Sun Nov 19 05:53:09 PST 2023,,,971,100% (1/1),100% (1/1),100% (1/1),GOOD,CHART,A,two,one,A,one,two,A,one,two,B,one,three,340.04,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,401,Approved,Sat Nov 18 07:40:22 PST 2023,Sat Nov 18 07:44:20 PST 2023,Sun Nov 19 07:44:20 PST 2023,Sun Nov 19 07:45:09 PST 2023,,,238,100% (2/2),100% (1/1),100% (1/1),{},b,B,three,one,B,none,one,A,two,three,A,none,three,65.804,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,402,Approved,Sat Nov 18 06:41:33 PST 2023,Sat Nov 18 06:53:26 PST 2023,Sun Nov 19 06:53:26 PST 2023,Sun Nov 19 06:54:09 PST 2023,,,713,100% (1241/1241),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,710.276,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,403,Approved,Fri Nov 17 19:47:50 PST 2023,Fri Nov 17 20:01:26 PST 2023,Sat Nov 18 20:01:26 PST 2023,Sat Nov 18 20:02:09 PST 2023,,,816,100% (1/1),100% (1/1),100% (1/1),{},SQUARE,B,two,two,A,one,one,A,one,two,B,one,three,512.749,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,404,Approved,Fri Nov 17 14:54:24 PST 2023,Fri Nov 17 15:09:30 PST 2023,Sat Nov 18 15:09:30 PST 2023,Sat Nov 18 15:10:09 PST 2023,,,906,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,705.153,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,405,Approved,Fri Nov 17 20:07:18 PST 2023,Fri Nov 17 20:12:01 PST 2023,Sat Nov 18 20:12:01 PST 2023,Sat Nov 18 20:12:09 PST 2023,,,283,100% (21/21),100% (1/1),100% (1/1),{},Square,B,two,one,A,one,one,A,one,two,B,two,three,137.097,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,406,Approved,Sat Nov 18 03:35:08 PST 2023,Sat Nov 18 03:57:39 PST 2023,Sun Nov 19 03:57:39 PST 2023,Sun Nov 19 03:58:09 PST 2023,,,1351,100% (1/1),100% (1/1),100% (1/1),{},axes,A,two,two,A,two,one,A,one,one,B,one,three,109.525,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,407,Approved,Sun Nov 19 17:31:51 PST 2023,Sun Nov 19 17:56:12 PST 2023,Mon Nov 20 17:56:12 PST 2023,Mon Nov 20 05:08:56 PST 2023,,,1461,100% (3/3),100% (1/1),100% (1/1),Is there any way to send or share the results? I'd be so very interested to know what I got right and wrong. Thank you for allowing me to participate!,elephant,B,one,two,A,two,one,A,one,two,B,one,three,1228.117,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,408,Approved,Fri Nov 17 20:35:22 PST 2023,Fri Nov 17 21:03:29 PST 2023,Sat Nov 18 21:03:29 PST 2023,Sat Nov 18 21:04:09 PST 2023,,,1687,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,none,two,B,two,one,A,one,two,B,one,three,1286.762,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,409,Approved,Sun Nov 19 17:37:10 PST 2023,Sun Nov 19 17:42:29 PST 2023,Mon Nov 20 17:42:29 PST 2023,Mon Nov 20 05:08:53 PST 2023,,,319,100% (2/2),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,280.455,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,410,Approved,Sun Nov 19 01:44:39 PST 2023,Sun Nov 19 01:57:59 PST 2023,Mon Nov 20 01:57:59 PST 2023,Mon Nov 20 01:58:09 PST 2023,,,800,100% (1/1),100% (1/1),100% (1/1),good,blue,A,three,two,B,two,one,B,one,two,A,three,three,583.875,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,411,Approved,Sun Nov 19 10:28:27 PST 2023,Sun Nov 19 10:38:56 PST 2023,Mon Nov 20 10:38:56 PST 2023,Mon Nov 20 05:08:54 PST 2023,,,629,100% (256/256),100% (1/1),100% (1/1),{},elephant,A,none,one,B,one,three,A,one,two,B,one,three,539.135,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,412,Approved,Fri Nov 17 19:24:15 PST 2023,Fri Nov 17 19:53:42 PST 2023,Sat Nov 18 19:53:42 PST 2023,Sat Nov 18 19:54:09 PST 2023,,,1767,100% (2/2),100% (1/1),100% (1/1),{},"z,x",B,two,one,C,one,three,A,two,one,B,one,three,695.968,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,413,Approved,Fri Nov 17 22:11:58 PST 2023,Fri Nov 17 22:41:18 PST 2023,Sat Nov 18 22:41:18 PST 2023,Sat Nov 18 22:42:09 PST 2023,,,1760,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,two,two,A,two,one,A,one,two,B,one,three,1361.347,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,414,Approved,Sun Nov 19 12:20:55 PST 2023,Sun Nov 19 12:42:26 PST 2023,Mon Nov 20 12:42:26 PST 2023,Mon Nov 20 05:08:56 PST 2023,,,1291,100% (2221/2221),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,871.636,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,415,Approved,Mon Nov 20 03:43:12 PST 2023,Mon Nov 20 04:27:06 PST 2023,Tue Nov 21 04:27:06 PST 2023,Mon Nov 20 05:08:57 PST 2023,,,2634,100% (4/4),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1787.952,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,416,Approved,Fri Nov 17 21:59:35 PST 2023,Fri Nov 17 22:17:14 PST 2023,Sat Nov 18 22:17:14 PST 2023,Sat Nov 18 22:18:09 PST 2023,,,1059,100% (1/1),100% (1/1),100% (1/1),GOOD,Y,B,two,one,A,one,one,A,one,two,B,one,one,788.32,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,417,Approved,Sun Nov 19 18:33:40 PST 2023,Sun Nov 19 18:50:58 PST 2023,Mon Nov 20 18:50:58 PST 2023,Mon Nov 20 05:08:56 PST 2023,,,1038,100% (2/2),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,945.395,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,418,Approved,Sun Nov 19 10:22:43 PST 2023,Sun Nov 19 11:05:34 PST 2023,Mon Nov 20 11:05:34 PST 2023,Mon Nov 20 05:08:57 PST 2023,,,2571,100% (1/1),100% (1/1),100% (1/1),{},Elephant,B,two,two,A,one,one,A,one,two,B,one,three,410.205,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,419,Approved,Sat Nov 18 15:17:52 PST 2023,Sat Nov 18 16:09:14 PST 2023,Sun Nov 19 16:09:14 PST 2023,Sun Nov 19 16:10:09 PST 2023,,,3082,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,283.791,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,420,Approved,Sat Nov 18 08:00:59 PST 2023,Sat Nov 18 08:08:16 PST 2023,Sun Nov 19 08:08:16 PST 2023,Sun Nov 19 08:09:09 PST 2023,,,437,100% (1/1),100% (1/1),100% (1/1),good,elephant,A,two,three,A,two,three,A,one,one,A,one,three,176.218,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,421,Approved,Sun Nov 19 04:15:35 PST 2023,Sun Nov 19 04:36:36 PST 2023,Mon Nov 20 04:36:36 PST 2023,Mon Nov 20 04:37:09 PST 2023,,,1261,100% (21/21),100% (1/1),100% (1/1),{},elephant,B,one,two,A,none,three,A,one,two,B,one,three,1170.296,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,422,Approved,Fri Nov 17 15:31:45 PST 2023,Fri Nov 17 15:55:06 PST 2023,Sat Nov 18 15:55:06 PST 2023,Sat Nov 18 15:55:09 PST 2023,,,1401,100% (1/1),100% (1/1),100% (1/1),good,elephant,B,two,one,B,two,one,A,two,two,B,two,one,1119.578,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,423,Approved,Fri Nov 17 21:50:41 PST 2023,Fri Nov 17 22:06:03 PST 2023,Sat Nov 18 22:06:03 PST 2023,Sat Nov 18 22:06:09 PST 2023,,,922,100% (1/1),100% (1/1),100% (1/1),{},elephant,A,two,two,A,one,one,A,one,two,B,one,three,896.242,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,424,Approved,Fri Nov 17 17:05:09 PST 2023,Fri Nov 17 17:47:50 PST 2023,Sat Nov 18 17:47:50 PST 2023,Sat Nov 18 17:48:09 PST 2023,,,2561,100% (2/2),100% (1/1),100% (1/1),GOOD,w,B,two,two,A,one,one,A,one,two,B,one,three,1005.297,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,425,Approved,Sat Nov 18 21:15:14 PST 2023,Sat Nov 18 21:19:21 PST 2023,Sun Nov 19 21:19:21 PST 2023,Sun Nov 19 21:20:09 PST 2023,,,247,100% (3/3),100% (1/1),100% (1/1),{},elephant,A,two,two,A,one,one,A,one,two,B,one,three,245.369,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,426,Approved,Fri Nov 17 22:25:33 PST 2023,Fri Nov 17 22:55:38 PST 2023,Sat Nov 18 22:55:38 PST 2023,Sat Nov 18 22:56:09 PST 2023,,,1805,100% (2/2),100% (1/1),100% (1/1),good,x,B,two,two,B,three,two,A,two,two,C,two,two,191.054,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,427,Submitted,Mon Nov 20 10:19:20 PST 2023,Mon Nov 20 10:28:40 PST 2023,Tue Nov 21 10:28:40 PST 2023,,,,560,0% (0/0),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,556.829,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,428,Submitted,Mon Nov 20 20:04:07 PST 2023,Mon Nov 20 20:20:35 PST 2023,Tue Nov 21 20:20:35 PST 2023,,,,988,100% (232/232),0% (0/0),0% (0/0),{},a,B,two,two,B,one,one,A,one,two,B,one,three,512.716,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,429,Approved,Sat Nov 18 06:17:34 PST 2023,Sat Nov 18 06:37:16 PST 2023,Sun Nov 19 06:37:16 PST 2023,Sun Nov 19 06:38:09 PST 2023,,,1182,100% (3/3),100% (1/1),100% (1/1),None of this was clear. I still don't get it.,elephant,none,one,two,A,one,one,A,one,one,B,one,three,1146.885,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,430,Approved,Fri Nov 17 15:27:07 PST 2023,Fri Nov 17 15:43:13 PST 2023,Sat Nov 18 15:43:13 PST 2023,Sat Nov 18 15:44:09 PST 2023,,,966,100% (938/938),100% (1/1),100% (1/1),{},elephant,B,one,two,A,two,three,A,one,two,B,one,three,957.471,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,431,Approved,Sun Nov 19 12:42:32 PST 2023,Sun Nov 19 12:53:11 PST 2023,Mon Nov 20 12:53:11 PST 2023,Mon Nov 20 05:08:54 PST 2023,,,639,100% (238/238),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,571.059,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,432,Approved,Fri Nov 17 20:03:57 PST 2023,Fri Nov 17 20:12:03 PST 2023,Sat Nov 18 20:12:03 PST 2023,Sat Nov 18 20:12:09 PST 2023,,,486,100% (2/2),100% (1/1),100% (1/1),{},y,B,three,one,A,two,one,A,three,two,C,two,one,39.945,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,433,Approved,Fri Nov 17 15:34:01 PST 2023,Fri Nov 17 15:41:08 PST 2023,Sat Nov 18 15:41:08 PST 2023,Sat Nov 18 15:41:09 PST 2023,,,427,100% (1/1),100% (1/1),100% (1/1),{},horizontal,A,two,two,B,one,two,A,one,two,A,one,three,241.335,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,434,Approved,Fri Nov 17 16:45:35 PST 2023,Fri Nov 17 16:54:28 PST 2023,Sat Nov 18 16:54:28 PST 2023,Sat Nov 18 16:55:09 PST 2023,,,533,100% (5/5),100% (1/1),100% (1/1),{},y,B,one,two,A,two,three,A,two,one,B,one,three,316.458,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,435,Approved,Sat Nov 18 07:58:11 PST 2023,Sat Nov 18 08:03:15 PST 2023,Sun Nov 19 08:03:15 PST 2023,Sun Nov 19 08:04:09 PST 2023,,,304,100% (94/94),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,296.582,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,436,Approved,Sat Nov 18 21:49:53 PST 2023,Sat Nov 18 22:23:56 PST 2023,Sun Nov 19 22:23:56 PST 2023,Sun Nov 19 22:24:09 PST 2023,,,2043,100% (1/1),100% (1/1),100% (1/1),{},elephant,none,two,two,A,one,one,B,one,two,B,one,one,648.238,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,437,Approved,Fri Nov 17 19:19:33 PST 2023,Fri Nov 17 19:39:30 PST 2023,Sat Nov 18 19:39:30 PST 2023,Sat Nov 18 19:40:09 PST 2023,,,1197,100% (14/14),100% (1/1),100% (1/1),{},Z,B,two,two,A,one,one,A,one,two,B,one,three,848.496,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,438,Submitted,Mon Nov 20 07:52:27 PST 2023,Mon Nov 20 08:04:31 PST 2023,Tue Nov 21 08:04:31 PST 2023,,,,724,100% (1/1),0% (0/0),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,721.231,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,439,Approved,Fri Nov 17 17:05:24 PST 2023,Fri Nov 17 17:07:01 PST 2023,Sat Nov 18 17:07:01 PST 2023,Sat Nov 18 17:07:09 PST 2023,,,97,100% (2/2),100% (1/1),100% (1/1),{},x,A,three,two,A,two,three,C,two,three,C,one,three,86.081,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,440,Approved,Sat Nov 18 09:17:56 PST 2023,Sat Nov 18 09:20:39 PST 2023,Sun Nov 19 09:20:39 PST 2023,Sun Nov 19 09:21:09 PST 2023,,,163,100% (1/1),100% (1/1),100% (1/1),{},z,A,two,two,A,one,one,A,one,two,B,two,three,157.69,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,441,Approved,Fri Nov 17 14:52:31 PST 2023,Fri Nov 17 14:59:17 PST 2023,Sat Nov 18 14:59:17 PST 2023,Sat Nov 18 15:00:09 PST 2023,,,406,100% (1/1),100% (1/1),100% (1/1),nice survey.,"a,b,c",C,two,one,B,one,one,A,two,two,B,two,three,355.817,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,442,Approved,Fri Nov 17 19:40:51 PST 2023,Fri Nov 17 19:54:27 PST 2023,Sat Nov 18 19:54:27 PST 2023,Sat Nov 18 19:55:09 PST 2023,,,816,100% (1/1),100% (1/1),100% (1/1),{},W,B,one,two,A,one,three,A,one,none,B,two,three,133.909,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,443,Approved,Fri Nov 17 14:57:27 PST 2023,Fri Nov 17 15:05:02 PST 2023,Sat Nov 18 15:05:02 PST 2023,Sat Nov 18 15:05:09 PST 2023,,,455,100% (1/1),100% (1/1),100% (1/1),Very interesting  thank  you,y,B,two,none,A,three,three,A,two,three,A,two,three,436.825,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,444,Approved,Fri Nov 17 17:07:40 PST 2023,Fri Nov 17 17:16:27 PST 2023,Sat Nov 18 17:16:27 PST 2023,Sat Nov 18 17:17:09 PST 2023,,,527,100% (2/2),100% (2/2),100% (2/2),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,525.336,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,445,Submitted,Mon Nov 20 10:51:01 PST 2023,Mon Nov 20 10:55:58 PST 2023,Tue Nov 21 10:55:58 PST 2023,,,,297,100% (1/1),0% (0/0),0% (0/0),{},Unknown,B,two,two,A,one,one,A,one,two,B,one,three,267.522,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,446,Approved,Sat Nov 18 02:47:02 PST 2023,Sat Nov 18 03:13:14 PST 2023,Sun Nov 19 03:13:14 PST 2023,Sun Nov 19 03:14:09 PST 2023,,,1572,100% (20/20),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,1553.447,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,447,Approved,Sat Nov 18 08:05:04 PST 2023,Sat Nov 18 08:49:19 PST 2023,Sun Nov 19 08:49:19 PST 2023,Sun Nov 19 08:50:09 PST 2023,,,2655,100% (10149/10149),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1680.766,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,448,Approved,Sat Nov 18 09:53:34 PST 2023,Sat Nov 18 09:57:31 PST 2023,Sun Nov 19 09:57:31 PST 2023,Sun Nov 19 09:58:09 PST 2023,,,237,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,188.564,,
