Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,948,Approved,Tue Nov 28 09:29:31 PST 2023,Tue Nov 28 10:24:32 PST 2023,Wed Nov 29 10:24:32 PST 2023,Wed Nov 29 10:25:09 PST 2023,,,3301,100% (1/1),100% (1/1),0% (0/0),{},Elephant,A,two,one,A,one,one,A,one,two,B,one,three,125.436,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,949,Approved,Thu Nov 30 09:22:58 PST 2023,Thu Nov 30 09:34:50 PST 2023,Fri Dec 01 09:34:50 PST 2023,Fri Dec 01 09:35:09 PST 2023,,,712,100% (407/407),100% (1/1),100% (1/1),{},elephant,A,two,one,A,one,one,A,one,two,B,one,three,292.768,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,950,Approved,Mon Nov 27 05:17:32 PST 2023,Mon Nov 27 05:30:19 PST 2023,Tue Nov 28 05:30:19 PST 2023,Tue Nov 28 05:31:09 PST 2023,,,767,100% (1/1),100% (1/1),0% (0/0),{},elephant,A,two,two,A,one,one,A,one,two,B,one,three,729.382,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,951,Approved,Fri Dec 01 06:31:48 PST 2023,Fri Dec 01 06:49:05 PST 2023,Sat Dec 02 06:49:05 PST 2023,Sat Dec 02 06:49:09 PST 2023,,,1037,100% (2/2),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,766.366,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,952,Approved,Fri Dec 01 18:56:10 PST 2023,Fri Dec 01 19:02:57 PST 2023,Sat Dec 02 19:02:57 PST 2023,Sat Dec 02 19:03:11 PST 2023,,,407,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,399.343,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,953,Approved,Sun Nov 26 18:37:05 PST 2023,Sun Nov 26 18:41:40 PST 2023,Mon Nov 27 18:41:40 PST 2023,Mon Nov 27 18:42:09 PST 2023,,,275,100% (2853/2853),100% (156/156),100% (143/143),{},a,B,two,one,A,one,three,A,one,one,A,two,one,211.369,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,954,Approved,Sun Nov 26 15:24:52 PST 2023,Sun Nov 26 15:33:10 PST 2023,Mon Nov 27 15:33:10 PST 2023,Mon Nov 27 15:34:09 PST 2023,,,498,100% (1/1),100% (1/1),0% (0/0),{},depth,A,two,two,A,one,one,A,one,two,B,one,three,447.016,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,955,Approved,Mon Nov 27 12:35:37 PST 2023,Mon Nov 27 12:37:16 PST 2023,Tue Nov 28 12:37:16 PST 2023,Tue Nov 28 12:38:09 PST 2023,,,99,100% (1/1),100% (1/1),0% (0/0),{},ELEPHANT,A,two,one,A,one,one,A,one,two,B,one,three,60.698,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,956,Approved,Wed Nov 29 08:58:38 PST 2023,Wed Nov 29 09:11:07 PST 2023,Thu Nov 30 09:11:07 PST 2023,Thu Nov 30 09:11:09 PST 2023,,,749,100% (1/1),100% (1/1),0% (0/0),All was clear and I didn't find any issues. Thank You !,elephant,B,two,two,A,one,one,A,none,two,B,one,three,706.623,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,957,Approved,Sun Nov 26 16:34:42 PST 2023,Sun Nov 26 16:47:39 PST 2023,Mon Nov 27 16:47:39 PST 2023,Mon Nov 27 16:48:09 PST 2023,,,777,100% (15/15),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,one,398.136,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,958,Approved,Tue Nov 28 09:29:59 PST 2023,Tue Nov 28 09:33:42 PST 2023,Wed Nov 29 09:33:42 PST 2023,Wed Nov 29 09:34:09 PST 2023,,,223,100% (1/1),100% (1/1),0% (0/0),{},Elephant,A,two,one,A,one,one,A,one,two,B,one,two,146.413,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,959,Approved,Sun Nov 26 17:38:36 PST 2023,Sun Nov 26 17:49:15 PST 2023,Mon Nov 27 17:49:15 PST 2023,Mon Nov 27 17:50:09 PST 2023,,,639,100% (1/1),100% (1/1),0% (0/0),Good,y,B,two,two,B,one,three,A,one,two,B,one,three,533.99,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,960,Approved,Mon Nov 27 14:21:08 PST 2023,Mon Nov 27 14:44:39 PST 2023,Tue Nov 28 14:44:39 PST 2023,Tue Nov 28 14:45:09 PST 2023,,,1411,100% (3/3),100% (1/1),0% (0/0),{},elephant,B,one,two,A,none,one,A,one,two,B,one,three,758.117,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,961,Approved,Tue Nov 28 04:00:22 PST 2023,Tue Nov 28 04:16:42 PST 2023,Wed Nov 29 04:16:42 PST 2023,Wed Nov 29 04:17:09 PST 2023,,,980,100% (2/2),100% (1/1),0% (0/0),{},CUBE,B,two,two,A,two,two,A,one,two,B,one,three,336.628,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,962,Approved,Mon Nov 27 15:46:48 PST 2023,Mon Nov 27 16:06:25 PST 2023,Tue Nov 28 16:06:25 PST 2023,Tue Nov 28 16:07:09 PST 2023,,,1177,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,667.086,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,963,Approved,Tue Nov 28 04:52:30 PST 2023,Tue Nov 28 04:59:46 PST 2023,Wed Nov 29 04:59:46 PST 2023,Wed Nov 29 05:00:09 PST 2023,,,436,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,one,A,one,one,A,one,two,B,two,three,362.776,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,964,Approved,Wed Nov 29 11:05:43 PST 2023,Wed Nov 29 11:19:13 PST 2023,Thu Nov 30 11:19:13 PST 2023,Thu Nov 30 11:20:09 PST 2023,,,810,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,737.453,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,965,Approved,Sun Nov 26 13:55:46 PST 2023,Sun Nov 26 14:49:07 PST 2023,Mon Nov 27 14:49:07 PST 2023,Mon Nov 27 14:49:09 PST 2023,,,3201,100% (3/3),100% (1/1),0% (0/0),Challenging but loved the 3D!,elephant,A,one,two,A,one,one,A,one,two,B,one,three,2763.887,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,966,Approved,Tue Nov 28 09:29:11 PST 2023,Tue Nov 28 09:57:07 PST 2023,Wed Nov 29 09:57:07 PST 2023,Wed Nov 29 09:57:09 PST 2023,,,1676,100% (1/1),100% (1/1),0% (0/0),{},Elephant,A,two,one,A,one,one,A,one,two,B,one,three,347.58,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,967,Approved,Mon Nov 27 06:02:53 PST 2023,Mon Nov 27 06:07:29 PST 2023,Tue Nov 28 06:07:29 PST 2023,Tue Nov 28 06:08:09 PST 2023,,,276,100% (1/1),100% (1/1),0% (0/0),None it was a very fun study thanks,elephant,B,two,two,A,one,one,A,one,two,B,one,three,274.986,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,968,Approved,Mon Nov 27 15:52:16 PST 2023,Mon Nov 27 16:24:15 PST 2023,Tue Nov 28 16:24:15 PST 2023,Tue Nov 28 16:25:09 PST 2023,,,1919,100% (4/4),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,1510.348,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,969,Approved,Tue Nov 28 10:34:47 PST 2023,Tue Nov 28 10:42:14 PST 2023,Wed Nov 29 10:42:14 PST 2023,Wed Nov 29 10:43:09 PST 2023,,,447,100% (1/1),100% (1/1),0% (0/0),{},Elephant,A,two,one,A,one,one,A,one,two,B,one,two,123.012,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,970,Approved,Mon Nov 27 09:55:21 PST 2023,Mon Nov 27 10:01:37 PST 2023,Tue Nov 28 10:01:37 PST 2023,Tue Nov 28 10:02:09 PST 2023,,,376,100% (1/1),100% (1/1),0% (0/0),{},elephant,A,two,one,A,one,one,A,one,two,B,one,three,326.735,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,971,Approved,Tue Nov 28 09:29:44 PST 2023,Tue Nov 28 09:32:17 PST 2023,Wed Nov 29 09:32:17 PST 2023,Wed Nov 29 09:33:09 PST 2023,,,153,100% (1/1),100% (1/1),0% (0/0),{},elephant,A,two,one,A,one,one,A,one,two,B,one,two,116.533,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,972,Approved,Mon Nov 27 13:42:13 PST 2023,Mon Nov 27 13:54:12 PST 2023,Tue Nov 28 13:54:12 PST 2023,Tue Nov 28 13:55:09 PST 2023,,,719,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,714.403,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,973,Approved,Mon Nov 27 14:46:49 PST 2023,Mon Nov 27 14:56:24 PST 2023,Tue Nov 28 14:56:24 PST 2023,Tue Nov 28 14:57:09 PST 2023,,,575,100% (23/23),100% (1/1),0% (0/0),{},A.B.C,B,none,two,A,two,three,A,one,two,B,one,one,510.963,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,974,Approved,Thu Nov 30 17:36:02 PST 2023,Thu Nov 30 17:55:57 PST 2023,Fri Dec 01 17:55:57 PST 2023,Fri Dec 01 17:56:09 PST 2023,,,1195,100% (154/154),100% (2/2),100% (2/2),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,981.471,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,975,Approved,Sun Nov 26 13:16:40 PST 2023,Sun Nov 26 13:26:07 PST 2023,Mon Nov 27 13:26:07 PST 2023,Mon Nov 27 13:26:09 PST 2023,,,567,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,552.551,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,976,Approved,Sun Nov 26 13:51:09 PST 2023,Sun Nov 26 14:06:36 PST 2023,Mon Nov 27 14:06:36 PST 2023,Mon Nov 27 14:07:09 PST 2023,,,927,100% (1/1),100% (1/1),0% (0/0),good,elephant,B,two,one,A,one,one,A,one,one,B,one,three,562.55,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,977,Approved,Sun Nov 26 18:28:37 PST 2023,Sun Nov 26 18:39:09 PST 2023,Mon Nov 27 18:39:09 PST 2023,Mon Nov 27 18:39:10 PST 2023,,,632,100% (568/568),100% (1/1),0% (0/0),{},elephant,A,one,two,A,one,one,A,one,two,B,one,three,629.189,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,978,Approved,Wed Nov 29 13:12:26 PST 2023,Wed Nov 29 13:19:47 PST 2023,Thu Nov 30 13:19:47 PST 2023,Thu Nov 30 13:20:09 PST 2023,,,441,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,432.261,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,979,Approved,Thu Nov 30 08:54:24 PST 2023,Thu Nov 30 09:07:41 PST 2023,Fri Dec 01 09:07:41 PST 2023,Fri Dec 01 09:08:10 PST 2023,,,797,100% (29/29),100% (1/1),100% (1/1),{},elephant,B,two,one,A,one,three,A,one,two,B,one,three,643.383,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,980,Approved,Sun Nov 26 18:04:33 PST 2023,Sun Nov 26 18:10:10 PST 2023,Mon Nov 27 18:10:10 PST 2023,Mon Nov 27 18:11:09 PST 2023,,,337,100% (1/1),100% (1/1),0% (0/0),{},z,B,one,two,A,one,one,A,two,three,A,two,three,322.514,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,981,Approved,Thu Nov 30 05:56:15 PST 2023,Thu Nov 30 06:05:35 PST 2023,Fri Dec 01 06:05:35 PST 2023,Fri Dec 01 06:06:09 PST 2023,,,560,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,558.322,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,982,Approved,Tue Nov 28 04:38:29 PST 2023,Tue Nov 28 04:51:24 PST 2023,Wed Nov 29 04:51:24 PST 2023,Wed Nov 29 04:52:09 PST 2023,,,775,100% (20/20),100% (1/1),0% (0/0),{},C,B,one,two,A,one,three,A,one,two,B,one,one,766.72,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,983,Approved,Sat Dec 02 20:39:40 PST 2023,Sat Dec 02 20:50:12 PST 2023,Sun Dec 03 20:50:12 PST 2023,Sun Dec 03 20:51:09 PST 2023,,,632,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,one,589.759,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,984,Approved,Sun Nov 26 20:43:36 PST 2023,Sun Nov 26 21:09:05 PST 2023,Mon Nov 27 21:09:05 PST 2023,Mon Nov 27 21:09:10 PST 2023,,,1529,100% (6/6),100% (1/1),0% (0/0),"No issues. Might be , it can be in simple way.",depth axis,B,one,one,A,one,three,A,one,two,B,one,three,1353.637,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,985,Approved,Sun Nov 26 13:38:50 PST 2023,Sun Nov 26 13:48:39 PST 2023,Mon Nov 27 13:48:39 PST 2023,Mon Nov 27 13:49:09 PST 2023,,,589,100% (12/12),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,two,A,one,two,B,one,three,530.132,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,986,Approved,Wed Nov 29 17:20:40 PST 2023,Wed Nov 29 17:40:08 PST 2023,Thu Nov 30 17:40:08 PST 2023,Thu Nov 30 17:40:09 PST 2023,,,1168,100% (2/2),100% (1/1),0% (0/0),There was nothing unclear and I did not experience any issues.,elephant,B,two,two,none,two,one,A,one,two,B,one,three,642.408,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,987,Approved,Sat Dec 02 05:43:31 PST 2023,Sat Dec 02 06:02:31 PST 2023,Sun Dec 03 06:02:31 PST 2023,Sun Dec 03 06:03:09 PST 2023,,,1140,100% (123/123),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,548.925,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,988,Approved,Sun Dec 03 12:53:58 PST 2023,Sun Dec 03 13:01:10 PST 2023,Mon Dec 04 13:01:10 PST 2023,Mon Dec 04 13:02:09 PST 2023,,,432,100% (2/2),100% (1/1),100% (1/1),{},elephant,A,two,two,A,one,three,A,one,two,B,one,three,429.385,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,989,Approved,Mon Nov 27 10:08:57 PST 2023,Mon Nov 27 10:19:17 PST 2023,Tue Nov 28 10:19:17 PST 2023,Tue Nov 28 10:20:09 PST 2023,,,620,100% (33/33),100% (1/1),0% (0/0),"Very interesting survey, thank you!",0,A,two,one,C,one,two,A,one,two,B,two,three,604.839,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,990,Approved,Sun Nov 26 15:33:44 PST 2023,Sun Nov 26 15:35:59 PST 2023,Mon Nov 27 15:35:59 PST 2023,Mon Nov 27 15:36:09 PST 2023,,,135,100% (1/1),100% (1/1),0% (0/0),{},depth,none,two,two,A,one,one,A,one,one,B,one,three,133.351,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,991,Approved,Sun Nov 26 17:06:22 PST 2023,Sun Nov 26 17:23:44 PST 2023,Mon Nov 27 17:23:44 PST 2023,Mon Nov 27 17:24:09 PST 2023,,,1042,100% (1/1),100% (1/1),0% (0/0),{},xy,A,one,one,A,one,one,A,one,one,A,one,three,531.897,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,992,Approved,Mon Nov 27 04:54:43 PST 2023,Mon Nov 27 05:34:35 PST 2023,Tue Nov 28 05:34:35 PST 2023,Tue Nov 28 05:35:09 PST 2023,,,2392,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,1406.588,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,993,Approved,Sun Nov 26 13:09:07 PST 2023,Sun Nov 26 13:24:57 PST 2023,Mon Nov 27 13:24:57 PST 2023,Mon Nov 27 13:25:09 PST 2023,,,950,100% (1/1),100% (1/1),0% (0/0),I found the 3D charts very confusing and unintuitive. The stacked charts were a lot easier to understand.,elephant,B,one,two,A,one,one,A,one,two,B,one,three,917.315,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,994,Approved,Thu Nov 30 16:36:25 PST 2023,Thu Nov 30 16:44:46 PST 2023,Fri Dec 01 16:44:46 PST 2023,Fri Dec 01 16:45:09 PST 2023,,,501,100% (1/1),100% (1/1),100% (1/1),{},T,B,one,one,A,one,three,A,one,two,B,one,three,438.405,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,995,Approved,Mon Nov 27 18:30:06 PST 2023,Mon Nov 27 18:34:36 PST 2023,Tue Nov 28 18:34:36 PST 2023,Tue Nov 28 18:35:09 PST 2023,,,270,100% (152/152),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,one,B,one,three,264.3,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,996,Approved,Fri Dec 01 09:00:28 PST 2023,Fri Dec 01 09:03:17 PST 2023,Sat Dec 02 09:03:17 PST 2023,Sat Dec 02 09:04:09 PST 2023,,,169,100% (1/1),100% (1/1),100% (1/1),,ELEPHANT,A,two,one,none,two,one,A,one,two,B,one,three,167.354,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,997,Approved,Mon Nov 27 10:32:50 PST 2023,Mon Nov 27 10:40:36 PST 2023,Tue Nov 28 10:40:36 PST 2023,Tue Nov 28 10:41:09 PST 2023,,,466,100% (12/12),100% (1/1),0% (0/0),{},v,B,two,two,A,one,one,A,one,two,B,one,three,454.797,,
